3826923.942,460915.117,5064643.229
3826577.462,461022.624,5064892.526
3826517.144,460929.742,5064946.197
3826654.593,460939.252,5064842.166
3826669.146,461069.226,5064819.494
3826597.126,461144.854,5064866.718
3826533.757,461098.642,5064918.461
3826667.465,461285.525,5064801.332
3826346.661,460791.787,5065086.876
3826462.450,461501.626,5064935.567
3826406.939,460538.280,5065064.610
3827161.630,461409.084,5064420.786
3826391.312,461869.528,5064955.653
3825600.841,461260.269,5065604.065
3826014.662,460387.065,5065372.068
3826440.392,460273.509,5065063.334
3826891.969,460387.586,5064715.032
3825843.362,461704.125,5065381.213
3826304.675,462822.765,5064934.074
3829261.821,469161.961,5062137.050
3826709.325,461913.423,5064713.578
3831438.959,463435.116,5061025.206
3847810.446,466929.381,5048356.961
3877847.841,467456.599,5025437.344
3827413.261,460992.019,5064269.684
3827946.312,459792.315,5063989.756
3828721.154,454781.087,5063850.822
3829792.203,452829.524,5063221.330
3837941.343,449560.431,5057381.027
3845433.443,413580.563,5054755.909
3826766.502,460100.064,5064836.210
3818468.029,451974.278,5071790.337
3811596.257,453444.359,5076770.170
3824756.246,426178.523,5069289.608
3825626.175,460641.786,5065640.512
3824090.848,459437.959,5066897.930
3797202.513,463087.188,5086604.779
3783579.528,450178.562,5097830.578
4034038.635,487026.223,4900280.057
4152561.068,828868.725,4754356.878
3940285.328,816802.001,4932392.757
3796327.609,877591.315,5032757.252
4005681.742,450968.282,4926457.670
4323980.155,165608.408,4670302.803
3370287.366,712053.586,5349991.228
4008438.796,-100310.064,4943735.554
3727207.778,655184.900,5117000.625
3738426.437,1148186.814,5021750.319
3850974.511,1439060.669,4860478.711
3551479.173,1334128.149,5110178.896
3801633.869,-529022.268,5076996.892
3183318.573,1276777.346,5359434.837
