3826938.206,460938.202,5064630.436
3826583.674,460955.432,5064893.937
3826494.976,461017.374,5064954.916
3826582.952,460891.338,5064900.272
3826666.573,461005.209,5064827.212
3826633.537,461108.045,5064842.715
3826508.764,461126.402,5064934.712
3826643.587,461290.469,5064818.809
3826360.925,460814.872,5065074.083
3826452.835,461529.655,5064940.251
3826416.554,460510.252,5065059.927
3827171.245,461381.055,5064416.102
3826377.049,461846.443,5064968.446
3825615.105,461283.354,5065591.272
3826000.399,460363.979,5065384.861
3826430.777,460301.538,5065068.018
3826906.233,460410.671,5064702.239
3825852.977,461676.097,5065376.530
3826290.412,462799.679,5064946.867
3829205.994,469142.209,5062180.742
3826685.447,461918.367,5064731.055
3831480.066,463487.205,5060989.643
3847753.705,466962.484,5048396.983
3877827.956,467536.277,5025445.321
3827437.139,460987.076,5064252.208
3827932.048,459769.230,5064002.547
3828733.107,454692.080,5063850.055
3829771.644,452761.378,5063242.921
3837964.914,449626.936,5057357.324
3845376.681,413616.239,5054796.080
3826790.378,460095.120,5064818.736
3818425.334,452019.946,5071817.384
3811649.851,453459.572,5076728.693
3824813.014,426130.006,5069251.494
3825616.560,460669.815,5065645.196
3824138.962,459476.649,5066858.318
3797136.881,463114.126,5086651.028
3783537.922,450129.744,5097865.889
4034101.901,487012.401,4900230.210
4152568.416,828788.802,4754361.926
3940296.126,816722.532,4932394.152
3796380.254,877613.809,5032712.272
4005718.447,451028.044,4926424.103
4324017.054,165545.160,4670271.072
3370272.092,712125.596,5349990.934
4008462.280,-100376.948,4943716.600
3727218.128,655108.821,5117002.847
3738462.921,1148243.954,5021710.380
3850981.405,1438994.507,4860498.710
3551482.347,1334203.229,5110157.146
3801692.284,-528984.335,5076957.630
3183249.826,1276801.434,5359469.709
